; Number of ROIs: 1,,,,,,,,,,
; File Dimension: 2756 x 6317,,,,,,,,,,
;,,,,,,,,,,
; ROI name: ROI #3,,,,,,,,,,
; ROI rgb value: {0,0, 255},,,,,,,,
; ROI npts: 38,,,,,,,,,,
;,,,,,,,,,,
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5
;,,,,,,,,,,
625,1197,430875,4392375,39.6784071,-123.8060349,225,190,77,97,65535
627,1243,430935,4390995,39.66597896,-123.805191,182,190,77,97,65535
639,1327,431295,4388475,39.64330414,-123.8007323,245,190,77,97,65535
650,1386,431625,4386705,39.62738378,-123.7967036,262,188,76,97,65535
647,1450,431535,4384785,39.6100783,-123.7975536,238,230,111,97,65535
639,1493,431295,4383495,39.59843677,-123.8002154,152,142,76,96,65535
661,1563,431955,4381395,39.57956934,-123.7923134,173,142,76,55,65535
681,1607,432555,4380075,39.56772406,-123.7851935,168,140,73,96,65535
680,1711,432525,4376955,39.5396116,-123.7852257,146,183,108,54,65535
641,1835,431355,4373235,39.50600286,-123.7984562,235,185,109,95,65535
631,1838,431055,4373145,39.50516797,-123.8019361,215,228,109,95,65535
586,1886,429705,4371705,39.49208469,-123.8174852,233,184,109,95,65535
572,1989,429285,4368615,39.46421032,-123.8220412,252,183,143,137,65535
553,2064,428715,4366365,39.44389145,-123.8284264,229,225,108,95,65535
545,2144,428475,4363965,39.42224819,-123.8309583,451,372,264,270,65535
542,2193,428385,4362495,39.40899637,-123.8318463,430,371,264,232,65535
539,2271,428295,4360155,39.38790599,-123.8326409,429,329,197,232,65535
535,2329,428175,4358415,39.37221894,-123.8338477,490,369,331,309,65535
527,2358,427935,4357545,39.3643604,-123.8365401,468,369,298,270,65535
517,2416,427635,4355805,39.3486582,-123.8398345,448,369,298,270,65535
536,2433,428205,4355295,39.34411072,-123.8331654,406,369,231,232,65535
555,2516,428775,4352805,39.32172322,-123.8262872,409,371,231,231,65535
555,2549,428775,4351815,39.3128034,-123.8261823,450,371,230,270,65535
550,2552,428625,4351725,39.31198014,-123.8279125,428,329,197,270,65535
586,2646,429705,4348905,39.28666041,-123.8150915,433,373,266,270,65535
585,2682,429675,4347825,39.27692717,-123.8153265,432,329,231,231,65535
586,2685,429705,4347735,39.27611871,-123.8149694,370,288,198,193,65535
694,3035,432945,4337235,39.18176873,-123.7763664,379,380,273,238,65535
817,3311,436635,4328955,39.10743949,-123.7328727,490,387,280,280,65535
895,3594,438975,4320465,39.03110677,-123.7050489,498,474,315,283,65535
